Module,#,Table,No.,Name,Datatype,Representation,Description,Level,Key,Ref Field,Ref Table,Kind,Dictionary Entry Name,Object Class Term Qualifier,Object Class Term,Property Term Qualifier,Property Term,Datatype Qualifier,Representation term,Associated Object Class Term Qualifier,Associated Object Class,Occurrence Min,Occurrence Max,XBRL GL Taxonomy Element
Base,23,BAS_Profile,8,Software_Version,String,%20s,The accounting and/or ERP system software version.,2,,,,BBIE,ADCS_ Profile. Software Version,ADCS,Profile,,Software Version,,Text,,,0,1,
Base,23,BAS_Profile,9,Functional_Currency_Code,String,%3c,The functional or group currency used in accounting and/or ERP system software (ISO 4217).,2,,,,RFBIE,ADCS_ Profile. Functional_ Currency. ADCS_ Currency,ADCS,Profile,Functional,Currency,,,ADCS,Currency,0,1,
Base,23,BAS_Profile,10,Standard_Version,String,%30s,The standard issuing No. of the standards with which the current output files are consistent. EXAMPLE ISO 21378.,2,,,,BBIE,ADCS_ Profile. Standard Version,ADCS,Profile,,Standard Version,,Text,,,0,1,
Base,23,BAS_Profile,11,Extracted_Date,Date,%10c,The date of data extraction.,1,,,,BBIE,ADCS_ Profile. Extracted. Date,ADCS,Profile,,Extracted,,Date,,,1,1,
Base,23,BAS_Profile,12,Time_Zone,String,%6c,"The Time_Zone indicates the difference between local time and UTC of day. The representation of the difference can be expressed in hours and minutes, or hours only. The Time_Zone shall be shown as ""±hh:mm in the extended format (ISO 8601-1). EXAMPLE Newfoundland's time zone =-03:30, Beijing's time zone=+08:00.",1,,,,BBIE,ADCS_ Profile. Time Zone. Code,ADCS,Profile,,Time Zone,,Code,,,1,1,
Base,23,BAS_Profile,13,,,,,1,,,,ASBIE,ADCS_ Profile. X. ADCS_ Business Segment,ADCS,Profile,,X,,,ADCS,Business Segment,0,n,
GL,24,GL_Trial_Balance,0,,,,All the ledger account balance information of ADCS is contained in Table 50. The GL_Trial_Balance file shall contain the ending balances at a point in time. The GL_Trial_Balance should be extracted at the same time as the GL_Details to prevent differences in transactions and balances.,,,,,ABIE,ADCS_ Trial Balance. Details,ADCS,Trial Balance,,,,,,,,,
GL,24,GL_Trial_Balance,1,,,,,,,,,IDBIE,ADCS_ Trial Balance. ID,ADCS,Trial Balance,,Identification,,Identifier,,,1,1,"gl-cor:documentReference / Rather than using a data field, use XML's ID at the top level of the structure. You can use both XML IDs and IDREFs to create physical links between related documents."
GL,24,GL_Trial_Balance,2,GL_Account_Number,String,%100s,The GL account number. The number is often generated by the system. Shall match the GL_Account_Number used in the BAS_Chart_Of_Accounts table.,1,PK/REF,GL_Account_Number,BAS_Chart_Of_Accounts,RFBIE,ADCS_ Trial Balance. GL Account Number. ADCS_ Chart Of Accounts,ADCS,Trial Balance,,GL Account Number,,,ADCS,Chart Of Accounts,1,1,gl-cor:accountMainID
GL,24,GL_Trial_Balance,3,Fiscal_Year,String,%4c,"Accounting period in which the Balance_As_Of_Date occurs. The year shall be shown in four digits as ""YYYY"", which is part of the extended format and the ""YYYY-MM-DD"" in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table.",1,REF,Fiscal_Year,BAS_Accounting_Period,RFBIE,ADCS_ Trial Balance. Fiscal Year. ADCS_ Accounting Period,ADCS,Trial Balance,,Fiscal Year,,,ADCS,Accounting Period,0,1,gl-bus:fiscalYearEnd
GL,24,GL_Trial_Balance,4,Accounting_Period,String,%15s,"Accounting period in which the Balance_As_Of_Date occurs. EXAMPLE W1_W53 for weekly periods, M1_M12 for monthly periods, Q1_Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table.",1,REF,Accounting_Period,BAS_Accounting_Period,RFBIE,ADCS_ Trial Balance. Accounting Period. ADCS_ Accounting Period,ADCS,Trial Balance,,Accounting Period,,,ADCS,Accounting Period,0,1,gl-bus:postingCode
GL,24,GL_Trial_Balance,5,Balance_As_Of_Date,Date,%10c,"The date through which the provided balance reflects account activity. EXAMPLE If a report was run for activity through 20141231 on 20150122, the date recorded would be 20141231.",1,,,,BBIE,ADCS_ Trial Balance. Balance As Of Date,ADCS,Trial Balance,,Balance As Of Date,,Date,,,0,1,A common end-of date is noted by gl-cor:periodCoveredEnd; mixed period end dates could be noted by gl-cor:postingDate
GL,24,GL_Trial_Balance,9,,,,,1,,,,ASBIE,ADCS_ Trial Balance. Beginning_ Balance. ADCS_ Multi Currency Amount,ADCS,Trial Balance,Beginning,Balance,,,ADCS,Multi Currency Amount,1,1,"XBRL GL does not have separate beginning and ending amounts on a line. This would use a second line, with optional gl-cor:xbrlInclude = ""beginning_balance"" and gl-cor:periodCoveredStart"
GL,24,GL_Trial_Balance,13,,,,,1,,,,ASBIE,ADCS_ Trial Balance. Ending_ Balance. ADCS_ Multi Currency Amount,ADCS,Trial Balance,Ending,Balance,,,ADCS,Multi Currency Amount,1,1,"with optional gl-cor:xbrlInclude = ""ending_balance"""
GL,24,GL_Trial_Balance,17,,,,,1,,,,ASBIE,ADCS_ Trial Balance. X. ADCS_ Business Segment,ADCS,Trial Balance,,X,,,ADCS,Business Segment,0,n,
GL,25,GL_Header,0,,,,"All of the journal entry details for each transaction of ADCS are contained in Table 52. For example, the associated journal entry ID, the associated account number, and the debits or credits associated with the journal entry line are contained. This table should be at the journal entry header level.",,,,,ABIE,ADCS_ General Ledger. Details,ADCS,General Ledger,,,,,,,,,
GL,25,GL_Header,1,Journal_ID,String,%100s,The unique identifier for the journal entry. Typically auto-generated by the system.,1,PK,,,IDBIE,ADCS_ General Ledger. ID,ADCS,General Ledger,,Identification,,Identifier,,,1,1,"gl-cor:entryNumber and gl-cor:lineNumber / Rather than using data fields, use XML's ID at the top level of the structure. You can use both XML IDs and IDREFs to create physical links between related documents."
GL,25,GL_Header,2,Journal_Number,String,%100s,"The number of the journal entry; for example, including serial number, document type, and date.",1,,,,BBIE,ADCS_ General Ledger. Entry_ Number. Code,ADCS,General Ledger,Entry,Number,,Code,,,0,1,gl-cor:entryNumber 
GL,25,GL_Header,4,Fiscal_Year,String,%4c,"Accounting period in which the Effective_Date occurs. The year shall be shown in four digits as ""YYYY"", which is part of the extended format and the ""YYYY-MM-DD"" in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table.",1,REF,Fiscal_Year,BAS_Accounting_Period,RFBIE,ADCS_ General Ledger. Fiscal Year. ADCS_ Accounting Period,ADCS,General Ledger,,Fiscal Year,,,ADCS,Accounting Period,0,1,gl-bus:fiscalYearEnd
GL,25,GL_Header,5,Accounting_Period,String,%15s,"Accounting period in which the Effective_Date occurs. EXAMPLE W1_W53 for weekly periods, M1_M12 for monthly periods, Q1_Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table.",1,REF,Accounting_Period,BAS_Accounting_Period,RFBIE,ADCS_ General Ledger. Accounting Period. ADCS_ Accounting Period,ADCS,General Ledger,,Accounting Period,,,ADCS,Accounting Period,0,1,gl-bus:postingCode
GL,25,GL_Header,9,JE_Header_Description,String,%1000s,Description of the entire journal entry as described by the journal entry header.,1,,,,BBIE,ADCS_ General Ledger. Entry_ Description,ADCS,General Ledger,Entry,Description,,Text,,,0,1,gl-cor:entryComment
GL,25,GL_Header,10,,,,,,,,,ASBIE,ADCS_ General Ledger. Lines. ADCS_ General Ledger Line,,General Ledger,,Lines,,,ADCS,General Ledger Line,1,n,
GL,26,,0,,,,"All of the journal entry details for each transaction of ADCS are contained in Table 52. For example, the associated journal entry ID, the associated account number, and the debits or credits associated with the journal entry line are contained. This table should be at the journal entry line level.",,,,,ABIE,ADCS_ General Ledger Line. Details,,General Ledger Line,,,,,,,,,
GL,26,GL_Details,7,Journal_Line_Number,String,%100s,The number of the line within a journal entry. This number is generated either by manual input or by the system.,1,,,,IDBIE,ADCS_ General Ledger Line. Line_ Number. Code,ADCS,General Ledger Line,Line,Number,,Code,,,0,1,gl-cor:lineNumber
GL,26,GL_Details,8,JE_Type_Code,String,%60s,The code of journal entry type. Shall match the JE_Type_Code in the BAS_Journal_Entry_Type table.,2,REF,JE_Type_Code,BAS_Journal_Entry_Type,RFBIE,ADCS_ General Ledger Line. Journal Entry Type. ADCS_ Journal Entry Type,ADCS,General Ledger Line,,Journal Entry Type,,,ADCS,Journal Entry Type,0,1,
GL,26,GL_Details,10,JE_Line_Description,String,%1000s,Description of the individual line within the journal entry.,1,,,,BBIE,ADCS_ General Ledger Line. Line_ Description,ADCS,General Ledger Line,Line,Description,,Text,,,0,1,gl-cor:detailComment
GL,26,GL_Details,3,GL_Account_Number,String,%100s,The GL account number. Shall match the GL_Account_Number used in the BAS_Chart_Of_Accounts table.,1,REF,GL_Account_Number,BAS_Chart_Of_Accounts,ASBIE,ADCS_ General Ledger Line. GL Account Number. ADCS_ Chart Of Accounts,ADCS,General Ledger Line,,GL Account Number,,,ADCS,Chart Of Accounts,0,1,gl-cor:accountMainID
GL,26,GL_Details,6,Effective_Date,Date,%10c,"The date of the journal entry, no matter when the entry is received or created. This sometimes refers to the accounting date or accounting effective date; for example, if the user wants to see the financial results for the period ending March 5, 20X1, the journal entry may be created on any day during the open period and be assigned to the period ending March 5, 20X1.",1,,,,BBIE,ADCS_ General Ledger Line. Effective. Date,ADCS,General Ledger Line,,Effective,,Date,,,0,1,gl-cor:postingDate
GL,26,GL_Details,11,Source_Code,String,%25s,"Code for source from which the journal entry originated. EXAMPLE Sales journal, cash receipts journal, general journal, payroll journal, accountant manual entry, or spreadsheet. Shall match the Source_Code in the GL_Source table.",1,REF,Source_Code,GL_Source,RFBIE,ADCS_ General Ledger Line. Originating. ADCS_ General Ledger Source,ADCS,General Ledger Line,,Originating,,,ADCS,General Ledger Source,0,1,gl-cor:sourceJournalID if an enumerated set is feasible; gl-cor:sourceJournalDescription otherwise.
GL,26,GL_Details,12,Bill_Number,String,%100s,"The number of the bill. A bill usually includes bank drafts, promissory notes and checks. A bill may be issued by the drawer who agreed upon themselves or entrust the drawee at sight; a specified date to the payee or bearer unconditionally pays a certain amount of securities. This number is generated either by manual input or by the system.",2,,,,BBIE,ADCS_ General Ledger Line. Bill Number. Code,ADCS,General Ledger Line,,Bill Number,,Code,,,0,1,
GL,26,GL_Details,13,Bill_Type_Code,String,%60s,"The type of the bill. EXAMPLE Bank drafts, promissory notes and checks. Shall match the Bill_Type_Code in the BAS_Bill_Type table.",2,REF,Bill_Type_Code,BAS_Bill_Type,RFBIE,ADCS_ General Ledger Line. Related. ADCS_ Bill Type,ADCS,General Ledger Line,,Related,,,ADCS,Bill Type,0,1,
GL,26,GL_Details,14,Bill_Date,Date,%10c,The date of the bill.,2,,,,BBIE,ADCS_ General Ledger Line. Bill Date,ADCS,General Ledger Line,,Bill Date,,Date,,,0,1,
GL,26,GL_Details,15,,,,,2,,,,ASBIE,ADCS_ General Ledger Line. Quantity. ADCS_ Measurement Quantity,ADCS,General Ledger Line,,Quantity,,,ADCS,Measurement Quantity,0,1,
GL,26,GL_Details,17,Unit_Price,Decimal,%22.8f,"The per unit price of the inventory or PPE. This field is associated with Quantity and Amount; for example, if the account is inventory or PPE, we can multiply Quantity by Unit_Price to get total line Amount.",2,,,,BBIE,ADCS_ General Ledger Line. Unit Price. Amount,ADCS,General Ledger Line,,Unit Price,,Amount,,,0,1,
GL,26,GL_Details,18,,,,,1,,,,ASBIE,ADCS_ General Ledger Line. Monetary Amount. ADCS_ Multi Currency Amount,ADCS,General Ledger Line,,Monetary Amount,,,ADCS,Multi Currency Amount,1,1,gl-muc:multicurrencyDetail
GL,26,GL_Details,18,Functional_Amount,Decimal,%22.4f,Transaction monetary amount recorded in the functional or group currency. No multi-currency translation should be performed on this amount because all transactions are recorded in a single currency.,1,,,,BBIE,ADCS_ General Ledger Line. Functional_ Amount. Amount,ADCS,General Ledger Line,Functional,Amount,,Amount,,,,,
GL,26,GL_Details,19,Functional_Currency_Code,String,%3c,The code of functional or group currency related to the amount (ISO 4217). Shall match the Currency_Code in the BAS_Currency table.,1,,,,BBIE,ADCS_ General Ledger Line. Functional_ Currency. Code,ADCS,General Ledger Line,Functional,Currency,,ode,,,,,
GL,26,GL_Details,20,Reporting_Amount,Decimal,%22.4f,Transaction monetary amount recorded in the reporting currency.,2,,,,BBIE,ADCS_ General Ledger Line. Reporting_ Amount. Amount,ADCS,General Ledger Line,Reporting,Amount,,Amount,,,,,
GL,26,GL_Details,21,Reporting_Currency_Code,String,%3c,"The code of currency used for non-consolidated reporting as opposed to functional, consolidated reporting, local or actual amounts (ISO 4217). Shall match the Currency_Code in the BAS_Currency table.",2,,,,BBIE,ADCS_ General Ledger Line. Reporting_ Currency. Code,ADCS,General Ledger Line,Reporting,Currency,,ode,,,,,
GL,26,GL_Details,22,Local_Amount,Decimal,%22.4f,Amount in the local country currency where the transaction originated.,2,,,,BBIE,ADCS_ General Ledger Line. Local_ Amount. Amount,ADCS,General Ledger Line,Local,Amount,,Amount,,,,,
GL,26,GL_Details,23,Local_Currency_Code,String,%3c,The code of currency used for local country reporting requirements.,2,,,,BBIE,ADCS_ General Ledger Line. Local_ Currency. Code,ADCS,General Ledger Line,Local,Currency,,ode,,,,,
GL,26,GL_Details,24,Transaction_Amount,Decimal,%22.4f,Amount in the transaction currency.,2,,,,BBIE,ADCS_ General Ledger Line. Transction_ Amount. Amount,ADCS,General Ledger Line,Transaction,Amount,,Amount,,,,,
GL,26,GL_Details,25,Transaction_Currency_Code,String,%3c,The code of currency used in the transaction (ISO 4217). Shall match the Currency_Code in the BAS_Currency table.,2,,,,BBIE,ADCS_ General Ledger Line. Transction_ Currency. Code,ADCS,General Ledger Line,Transaction,Currency,,ode,,,,,
GL,26,GL_Details,26,Settlement_Method_Code,String,%60s,"The code value or indicator of the settlement method used for cash receipt from customers (i.e. sales) and cash payment to suppliers (i.e. purchase); for example, check, wire transfer and cash. Shall match the Settlement_Method_Code in the BAS_Settlement_Method table.",2,REF,Settlement_Method_Code,BAS_Settlement_Method,RFBIE,ADCS_ General Ledger Line. Settlement Method. ADCS_ Settlement Method,ADCS,General Ledger Line,,Settlement Method,,,ADCS,Settlement Method,0,1,
GL,26,GL_Details,27,Credit_Debit_Indicator,String,%1c,This indicates whether the amount is a credit or a debit. EXAMPLE C=credit; D=debit.,1,,,,BBIE,ADCS_ General Ledger Line. Credit Debit. Indicator,ADCS,General Ledger Line,,Credit Debit,,Code,,,1,1,gl-cor:debitCreditCode
GL,26,GL_Details,28,Reversal_Indicator,String,%1c,"Indicates whether this entry is a reversal or to be reversed. EXAMPLE 1 = entry is a reversal, 2 = entry is being reversed, and empty ("""") = none of the above or system generated indicators.",1,,,,BBIE,ADCS_ General Ledger Line. Reversal. Indicator,ADCS,General Ledger Line,,Reversal,,Code,,,0,1,gl-usk:reverse true = entry is to be reversed false with gl-usk:reversingDate = provided = entry is a reversal not provided = none of the above.
GL,26,GL_Details,29,Reversal_Journal_ID,String,%100s,"When the Reversal_Indicator = 1, this field identifies the Journal_ID of the entry being reversed.",2,,,,RFBIE,ADCS_ General Ledger Line. Reversal. ADCS_ General Ledger Line,ADCS,General Ledger Line,,Reversal,,,ADCS,General Ledger Line,0,1,gl-usk:reversingStdId
GL,26,GL_Details,30,Cancellation_Sign,Boolean,%1c,The sign of cancellation of a journal entry already formed but not yet posted. EXAMPLE 0=entry is not cancelled; 1=entry is cancelled.,2,,,,BBIE,ADCS_ General Ledger Line. Cancellation Sign. Indicator,ADCS,General Ledger Line,,Cancellation Sign,,Indicator,,,0,1,
GL,26,GL_Details,31,,,,,1,,,,ASBIE,ADCS_ General Ledger Line. Recorded. ADCS_ User Activity,ADCS,General Ledger Line,,Recorded,,,ADCS,User Activity,0,n,
GL,26,GL_Details,26,Settlement_Method_Code,String,%60s,"The code value or indicator of the settlement method used for cash receipt from customers (i.e. sales) and cash payment to suppliers (i.e. purchase); for example, check, wire transfer and cash. Shall match the Settlement_Method_Code in the BAS_Settlement_Method table.",2,REF,Settlement_Method_Code,BAS_Settlement_Method,RFBIE,ADCS_ General Ledger Line. Settlement Method. ADCS_ Settlement Method,ADCS,General Ledger Line,,Settlement Method,,,ADCS,Settlement Method,0,1,
GL,26,GL_Details,27,Credit_Debit_Indicator,String,%1c,This indicates whether the amount is a credit or a debit. EXAMPLE C=credit; D=debit.,1,,,,BBIE,ADCS_ General Ledger Line. Credit Debit. Indicator,ADCS,General Ledger Line,,Credit Debit,,Indicator,,,1,1,gl-cor:debitCreditCode
GL,26,GL_Details,28,Reversal_Indicator,String,%1c,"Indicates whether this entry is a reversal or to be reversed. EXAMPLE 1 = entry is a reversal, 2 = entry is being reversed, and empty ("""") = none of the above or system generated indicators.",1,,,,BBIE,ADCS_ General Ledger Line. Reversal. Indicator,ADCS,General Ledger Line,,Reversal,,Indicator,,,1,1,gl-usk:reverse true = entry is to be reversed false with gl-usk:reversingDate = provided = entry is a reversal not provided = none of the above.
GL,26,GL_Details,29,Reversal_Journal_ID,String,%100s,"When the Reversal_Indicator = 1, this field identifies the Journal_ID of the entry being reversed.",2,,,,RFBIE,ADCS_ General Ledger Line. Reversal. ADCS_ General Ledger Line,ADCS,General Ledger Line,,Reversal,,,ADCS,General Ledger Line,0,1,gl-usk:reversingStdId
GL,26,GL_Details,30,Cancellation_Sign,Boolean,%1c,The sign of cancellation of a journal entry already formed but not yet posted. EXAMPLE 0=entry is not cancelled; 1=entry is cancelled.,2,,,,BBIE,ADCS_ General Ledger Line. Cancellation Sign. Indicator,ADCS,General Ledger Line,,Cancellation Sign,,Indicator,,,0,1,
GL,26,GL_Details,31,,,,Created activity information,1,,,,ASBIE,ADCS_ General Ledger Line. Created. ADCS_ User Activity,ADCS,General Ledger Line,,Created,,,ADCS,User Activity,1,n,
GL,26,GL_Details,34,,,,Approved activity information,1,,,,ASBIE,ADCS_ General Ledger Line. Approved. ADCS_ User Activity,ADCS,General Ledger Line,,Approved,,,ADCS,User Activity,1,n,
GL,26,GL_Details,36,Posted_User_ID,String,%25s,The unique identifier for the person who posted the journal entry to ledger. Typically auto-generated by the system. Shall match the User_ID in the BAS_User table.,2,REF,User_ID,BAS_User,RFBIE,ADCS_ General Ledger Line. Posted By. ADCS_ User,ADCS,General Ledger Line,,Posted By,,,ADCS,User,0,1,
GL,26,GL_Details,37,Account_Segment_Employee,String,%60s,"This field is a fixed account segment, recording information related to an employee (e.g. loan to corporate officers). The value stored in this field stored is Employee_ID. Shall match the Employee_ID in the BAS_Employee table through GL_Account_Segment.",2,REF,Employee_ID,BAS_Employee,RFBIE,ADCS_ General Ledger Line. Related. ADCS_ Employee,ADCS,General Ledger Line,,Related,,,ADCS,Employee,0,1,
GL,26,GL_Details,38,Account_Segment_Project,String,%60s,"This field is a fixed account segment, recording information related to a project. EXAMPLE Construction projects which require a separate accounting. The value of this field stored is Project_ID. Shall match the Project_ID in the BAS_Project table through GL_Account_Segment.",2,REF,Project_ID,BAS_Project,RFBIE,ADCS_ General Ledger Line. Related. ADCS_ Project,ADCS,General Ledger Line,,Related,,,ADCS,Project,0,1,
GL,26,GL_Details,39,Account_Segment_Bank_Account,String,%60s,"This field is a fixed account segment, recording information related to bank accounts. The value of this field stored is Bank_Account_Number, and we can get more information of a certain bank account in the BAS_Bank_Account table. Shall match the Bank_Account_Number in the BAS_Bank_Account table through GL_Account_Segment.",2,REF,Bank_Account_Number,BAS_Bank_Account,RFBIE,ADCS_ General Ledger Line. Related. ADCS_ Bank Account,ADCS,General Ledger Line,,Related,,,ADCS,Bank Account,0,1,
GL,26,GL_Details,40,Account_Segment_X,String,%60s,Reserved field that shall be used for supplementary information associated with particular account. The 'X' signifies that each unique account segment will be captured in a separate field.,2,,,,RFBIE,ADCS_ General Ledger Line. Account Segment X. Identifier,ADCS,General Ledger Line,,Account Segment X,,Identifier,,,0,1,
GL,26,GL_Details,41,,,,,1,,,,ASBIE,ADCS_ General Ledger Line. X. ADCS_ Business Segment,ADCS,General Ledger Line,,X,,,ADCS,Business Segment,0,n,
GL,27,GL_Source,0,,,,"The additional information about the sources provided in the GL_Details table is contained in Table 54. Each source shall include a description of the ERP system or accounting package, from which the data is extracted, and information related to the business process the data represents.",,,,,ABIE,ADCS_ General Ledger Source. Details,ADCS,General Ledger Source,,,,,,,,,
GL,27,GL_Source,1,Source_Code,String,%25s,"The code of the posting source (code for source from which the journal entry originated. EXAMPLE Sales journal, cash receipts journal, general journal, payroll journal, accountant manual entry and spreadsheet). The code shall be a unique indicator for the underlying source.",1,PK,,,IDBIE,ADCS_ General Ledger Source. ID,ADCS,General Ledger Source,,Identification,,Identifier,,,1,1,gl-cor:sourceJournalID if an enumerated set is feasible; gl-cor:sourceJournalDescription otherwise.
GL,27,GL_Source,2,Source_Description,String,%1000s,A description of the source system.,1,,,,BBIE,ADCS_ General Ledger Source. Description,ADCS,General Ledger Source,,Description,,Text,,,1,1,gl-bus:batchDescription if gl-cor:sourceJournalDescription is used above.
GL,27,GL_Source,3,ERP_Subledger_Module,String,%100s,"Description of the subledger or ERP module from which the journal entry originated. Should tie back to a system or significant accounting process. In some instances, can be represented by the source system.",2,,,,BBIE,ADCS_ General Ledger Source. ERP Subledger Module. Code,ADCS,General Ledger Source,,ERP Subledger Module,,Code,,,0,1,gl-bus:measurableDescription
GL,27,GL_Source,4,System_Manual_Identifier,String,%1c,This indicates whether the journal entry is system-generated (S) or manually-entered (M). EXAMPLE S is system-generated and M is manually-entered.,2,,,,BBIE,ADCS_ General Ledger Source. System Manual. Identifier,ADCS,General Ledger Source,,System Manual,,Identifier,,,0,1,gl-bus: entryOrigin
GL,27,GL_Source,5,Business_Process_Major,String,%100s,The major class of transaction associated with a business process. EXAMPLE Sales.,2,,,,BBIE,ADCS_ General Ledger Source. Business Process Major. Code,ADCS,General Ledger Source,,Business Process Major,,Code,,,0,1,gl-bus:measurableCodeDescription
GL,27,GL_Source,6,Business_Process_Minor,String,%100s,"A sub-process of the major business process. EXAMPLE Orders, returns, and discounts.",2,,,,BBIE,ADCS_ General Ledger Source. Business Process Minor. Code,ADCS,General Ledger Source,,Business Process Minor,,Code,,,0,1,gl-bus:measurableCodeCategory
GL,28,GL_Account_Segment,0,,,,"The code and name for account segment, as well as the GL_Account_Number to which the account segment is related are contained in Table 56. The account segment provides additional information for particular GL_Accounts; for example, the accounts receivable contains the information regarding supplier, customer, employee, and project. Such information would be treated as an account segment below A/R, thus resulting in a lengthy account structure. In light of this, the account segment structure is defined as a set to record related information, efficiently avoiding the case that account names and numbers are extended to be too long and too complex. Account segment is more flexible to capture the complicated information. Some of the most frequently used account segments, for example, project, employee and bank account, have been defined as fixed fields in tables, such as GL_Details. These segments are called fixed account segments in the document. Fixed account segments and other customized account segments are covered in this table. More details are presented in Annex B.",,,,,ABIE,ADCS_ General Ledger Account Segment. Details,ADCS,General Ledger Account Segment,,,,,,,,,
GL,28,GL_Account_Segment,1,GL_Account_Number,String,%100s,The GL account number. This number is generated either by manual input or by the system. Shall match the GL_Account_Number used in the BAS_Chart_Of_Accounts table.,1,PK/REF,GL_Account_Number,BAS_Chart_Of_Accounts,RFBIE,ADCS_ General Ledger Account Segment. GL Account Number. ADCS_ Chart Of Accounts,ADCS,General Ledger Account Segment,,GL Account Number,,,ADCS,Chart Of Accounts,1,1,gl-cor:accountMainID
GL,28,GL_Account_Segment,2,Account_Segment_Number,String,%60s,"The number of the Account_Segment. Case 1 If the value of this field is 0, the record is used to explain a fixed account segment that is distinguished by Account_Segment_Name of the record. Case 2 If the value of this field is 5, the record is used to explain the No.5 field of Account_Segment_X, named Account_Segment_5 in the tables, such as GL_Details. This number is generated either by manual input or by the system.",1,PK,,,IDBIE,ADCS_ General Ledger Account Segment. ID,ADCS,General Ledger Account Segment,,Identification,,Identifier,,,1,1,"gl-cor:documentReference / Rather than using a data field, use XML's ID at the top level of the structure. You can use both XML IDs and IDREFs to create physical links between related documents."
GL,28,GL_Account_Segment,3,Account_Segment_Name,String,%200s,"The name of the Account_Segment. Case 1 If the value of Account_Segment_Number of the record is 0, the field contains the name of a fixed account segment, such as Account_Segment_Employee. Case 2 If the value of Account_Segment_Number of the record is 5, the field value should be the name of a customized account segment, like welfare expenditure.",1,,,,BBIE,ADCS_ General Ledger Account Segment. Account Segment. Name,ADCS,General Ledger Account Segment,,Account Segment,,Name,,,1,1,
GL,28,GL_Account_Segment,4,Corresponding_File,String,%200s,"The table corresponding to account segment. Case 1 If the value of Account_Segment_Number of the record is 0, the field contains the table name corresponding to the fixed account segment, such as BAS_Employee for Account_Segment_Employee. Case 2 If the value of Account_Segment_Number is larger than 0, and no other table besides BAS_Customized_ACC_Segment contains the basic information of the customized account segment, the field value should be BAS_Customized_ACC_Segment. Case 3 If the value of Account_Segment_Number is larger than 0, and there is a table contains the basic information of the customized account segment, the field value should be the table's name, such as BAS_Customer.",1,,,,BBIE,ADCS_ General Ledger Account Segment. Corresponding File,ADCS,General Ledger Account Segment,,Corresponding File,,Text,,,0,1,
GL,28,GL_Account_Segment,5,Account_Segment_Description,String,%1000s,The detailed description of the Account_Segment_Name.,1,,,,BBIE,ADCS_ General Ledger Account Segment. Description,ADCS,General Ledger Account Segment,,Description,,Text,,,0,1,gl-cor:entryComment
GL,28,GL_Account_Segment,6,Customized_ACC_Segment_Code,String,%60s,The code of the customized account segment. Shall match the Customized_ACC_Segment_Code in the BAS_Customized_ACC_Segment table.,1,REF,Customized_ACC_Segment_Code,BAS_Customized_ACC_Segment,RFBIE,ADCS_ General Ledger Account Segment. Related. ADCS_ Customized Account Segment,ADCS,General Ledger Account Segment,,Related,,,ADCS,Customized Account Segment,0,1,
GL,29,GL_Accounts_Period_Balance,0,,,,"The cumulative total and balance of accounts in each accounting period, facilitating the calculation of beginning, ending balance, duration amounts and quantity, thus reflecting information and changes in GL more intuitively are contained in Table 58. In this table, the quantity can serve different regulatory and managerial purposes. For example, subledgers of inventory and PPE may not be covered in some auditees’ systems. In this case, we can record the cumulative total and balance of quantity of inventory or PPE in this table. This is a well-established practice in some countries, like France and China. Countries can choose to use GL_Trial_Balance or GL_Accounts_Period_Balance or both, depending on their customary practice, regulatory and managerial requirements. This table is level 2.",,,,,ABIE,ADCS_ General Ledger Account Period Balance. GL Account Number. Details,ADCS,General Ledger Account Period Balance,,,,,,,,,
GL,29,GL_Accounts_Period_Balance,1,GL_Account_Number,String,%100s,The GL account number. This number is generated either by manual input or by the system. Shall match the GL_Account_Number used in the BAS_Chart_Of_Accounts table.,1,PK/REF,GL_Account_Number,BAS_Chart_Of_Accounts,RFBIE,ADCS_ General Ledger Account Period Balance. GL Account Number. ADCS_ Chart Of Accounts,ADCS,General Ledger Account Period Balance,,GL Account Number,,,ADCS,Chart Of Accounts,1,1,gl-cor:accountMainID
GL,29,GL_Accounts_Period_Balance,2,Fiscal_Year,String,%4c,"Accounting period in which the Effective_Date occurs. The year shall be shown in four digits as ""YYYY"", which is part of the extended format and the ""YYYY-MM-DD"" in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table.",1,REF,Fiscal_Year,BAS_Accounting_Period,RFBIE,ADCS_ General Ledger Account Period Balance. Fiscal Year. ADCS_ Accounting Period,ADCS,General Ledger Account Period Balance,,Fiscal Year,,,ADCS,Accounting Period,0,1,gl-bus:fiscalYearEnd
GL,29,GL_Accounts_Period_Balance,3,Accounting_Period,String,%15s,"Accounting period in which the Effective_Date occurs. EXAMPLE W1_W53 for weekly periods, M1_M12 for monthly periods, Q1_Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table.",1,REF,Accounting_Period,BAS_Accounting_Period,RFBIE,ADCS_ General Ledger Account Period Balance. Accounting Period. ADCS_ Accounting Period,ADCS,General Ledger Account Period Balance,,Accounting Period,,,ADCS,Accounting Period,0,1,gl-bus:postingCode
